DFT_Frequency_cm,ML_Frequency_cm,Freq_Difference_cm,Percent_Error,Mode_Overlap,DFT_Intensity_km_mol,ML_Intensity_km_mol,Intensity_Difference
2446.4610,2491.1370,44.6760,1.8261,,0.1098,0.0026,-0.1072
2448.4130,2448.4480,0.0350,0.0014,,0.0673,0.6488,0.5815
2451.5230,2445.7330,-5.7900,-0.2362,,0.2307,0.0004,-0.2303
2456.3230,2467.6820,11.3590,0.4624,,0.0391,0.5033,0.4642
2457.8570,2492.4600,34.6030,1.4079,,0.0025,0.0009,-0.0016
2459.1730,2473.8320,14.6590,0.5961,,1.5896,0.4164,-1.1732
2460.3510,2485.8930,25.5420,1.0381,,0.0690,0.0000,-0.0689
2462.3440,2488.7770,26.4330,1.0735,,0.1565,0.1212,-0.0353
2464.4390,2435.9190,-28.5200,-1.1573,,0.0368,0.7427,0.7059
2468.5810,2513.6810,45.1000,1.8270,,0.1056,0.0049,-0.1006
2472.5170,2474.6530,2.1360,0.0864,,0.0000,0.0003,0.0003
2481.3870,2466.4260,-14.9610,-0.6029,,0.1313,0.2119,0.0806
2483.0860,2515.2270,32.1410,1.2944,,0.0014,0.0065,0.0050
2486.3880,2511.4640,25.0760,1.0085,,0.0122,0.0230,0.0108
2491.2460,2469.5240,-21.7220,-0.8719,,0.2006,0.3597,0.1592
2494.4050,2498.8160,4.4110,0.1768,,0.0238,0.0349,0.0111
2496.0000,2454.5510,-41.4490,-1.6606,,0.0289,0.2289,0.2000
2496.4090,2493.7530,-2.6560,-0.1064,,0.0009,0.0012,0.0003
2497.0090,2546.0910,49.0820,1.9656,,0.1266,0.0071,-0.1195
2499.2960,2485.2360,-14.0600,-0.5626,,0.5392,0.4407,-0.0986
2501.6550,2518.2400,16.5850,0.6630,,0.1173,0.0001,-0.1171
2501.6720,2513.4690,11.7970,0.4716,,0.1434,0.0027,-0.1407
2502.0900,2546.4930,44.4030,1.7746,,0.1016,0.0033,-0.0982
2502.3800,2472.9930,-29.3870,-1.1744,,0.1011,0.8364,0.7353
2503.7180,2497.6020,-6.1160,-0.2443,,0.0062,0.0034,-0.0028
2508.3370,2523.7760,15.4390,0.6155,,0.1441,0.4741,0.3300
2509.8110,2494.5700,-15.2410,-0.6073,,0.2608,0.1293,-0.1315
2510.8100,2509.8730,-0.9370,-0.0373,,0.0013,0.0008,-0.0005
2511.0950,2534.3080,23.2130,0.9244,,0.0263,0.6754,0.6491
2511.4560,2509.6160,-1.8400,-0.0733,,0.0029,0.0034,0.0005
2514.9990,2541.1050,26.1060,1.0380,,0.0990,0.2023,0.1033
2518.3930,2513.7330,-4.6600,-0.1850,,0.0418,0.0021,-0.0397
2525.9290,2551.0020,25.0730,0.9926,,0.0570,0.4392,0.3822
2531.1340,2579.0650,47.9310,1.8937,,0.1412,0.0158,-0.1254
2531.3680,2502.4690,-28.8990,-1.1416,,0.1269,0.5110,0.3841
2534.6150,2515.4240,-19.1910,-0.7572,,0.8574,3.1138,2.2565
2540.2140,2550.0100,9.7960,0.3856,,0.0561,0.0183,-0.0378
2541.0890,2548.7790,7.6900,0.3026,,0.0040,0.0024,-0.0015
2542.1670,2526.5180,-15.6490,-0.6156,,0.0162,0.0082,-0.0081
2545.0380,2541.8840,-3.1540,-0.1239,,0.2025,1.1597,0.9572
2546.3640,2574.0810,27.7170,1.0885,,0.0670,0.0896,0.0226
2549.4010,2569.0140,19.6130,0.7693,,0.0096,0.0125,0.0029
2549.5310,2546.1140,-3.4170,-0.1340,,0.0557,0.0458,-0.0098
2551.4900,2602.1600,50.6700,1.9859,,0.0155,0.0009,-0.0146
2552.7910,2564.0440,11.2530,0.4408,,0.5061,0.1064,-0.3997
2554.6880,2568.9270,14.2390,0.5574,,0.0787,0.1663,0.0876
2555.5300,2527.5360,-27.9940,-1.0954,,0.1309,0.0836,-0.0473
2565.1910,2586.3000,21.1090,0.8229,,0.2911,0.1057,-0.1854
2569.3110,2580.1090,10.7980,0.4203,,0.0192,0.0093,-0.0100
2573.4450,2605.3660,31.9210,1.2404,,0.0335,0.0080,-0.0255
2574.4540,2625.5350,51.0810,1.9841,,0.0036,0.0086,0.0050
2580.1590,2634.8830,54.7240,2.1210,,0.0016,0.0005,-0.0011
2583.1650,2575.8140,-7.3510,-0.2846,,0.0015,0.0011,-0.0004
2590.3850,2579.6660,-10.7190,-0.4138,,0.0076,0.0023,-0.0054
2593.0650,2579.9210,-13.1440,-0.5069,,0.0656,0.2480,0.1824
2595.9560,2628.0900,32.1340,1.2378,,0.0980,0.0001,-0.0979
2597.7480,2615.6850,17.9370,0.6905,,0.0140,1.1296,1.1156
2600.3840,2612.8030,12.4190,0.4776,,0.0626,0.0386,-0.0241
2601.8360,2577.4400,-24.3960,-0.9376,,0.3574,0.1827,-0.1746
2602.5560,2602.3930,-0.1630,-0.0063,,0.0490,0.0346,-0.0144
2604.0510,2658.4470,54.3960,2.0889,,0.0007,0.0053,0.0046
2608.8630,2636.2560,27.3930,1.0500,,0.0010,0.0272,0.0263
2613.8750,2592.6960,-21.1790,-0.8103,,0.0047,0.0066,0.0019
2620.2100,2596.5460,-23.6640,-0.9031,,0.0010,0.0058,0.0048
2621.2960,2612.4710,-8.8250,-0.3367,,0.0138,0.0309,0.0171
2625.1330,2661.4240,36.2910,1.3824,,0.0760,0.0001,-0.0760
2625.3190,2631.2330,5.9140,0.2253,,0.1469,0.1768,0.0298
2627.0010,2630.7470,3.7460,0.1426,,0.0005,0.7209,0.7205
2628.2360,2644.9740,16.7380,0.6369,,0.0005,0.0007,0.0002
2628.6760,2616.3520,-12.3240,-0.4688,,0.0070,0.0191,0.0121
2634.2530,2635.2850,1.0320,0.0392,,0.0177,0.1172,0.0995
2635.2770,2658.9320,23.6550,0.8976,,0.0001,0.0015,0.0014
2636.0370,2653.4140,17.3770,0.6592,,0.0227,0.3248,0.3021
2636.7850,2651.7190,14.9340,0.5664,,0.1804,0.6442,0.4638
2638.8470,2625.5210,-13.3260,-0.5050,,0.0655,0.5235,0.4580
2640.7630,2677.2020,36.4390,1.3799,,0.0291,0.1403,0.1112
2642.1430,2675.2630,33.1200,1.2535,,0.0694,0.0346,-0.0349
2649.3610,2649.5120,0.1510,0.0057,,0.0029,0.0179,0.0150
2650.7120,2581.7360,-68.9760,-2.6022,,0.2783,0.2952,0.0168
2658.2830,2695.6980,37.4150,1.4075,,0.0094,0.0513,0.0420
2660.5930,2691.4620,30.8690,1.1602,,0.0002,0.0019,0.0017
2661.4470,2672.8070,11.3600,0.4268,,0.0341,0.0121,-0.0220
2664.6740,2692.0030,27.3290,1.0256,,0.0038,0.0007,-0.0031
2666.8540,2668.2910,1.4370,0.0539,,0.1554,0.2738,0.1183
2672.3260,2711.4190,39.0930,1.4629,,0.0090,0.2328,0.2238
2674.5830,2668.7960,-5.7870,-0.2164,,0.0151,0.0292,0.0141
2675.0900,2688.8030,13.7130,0.5126,,0.3769,0.4196,0.0427
2681.4920,2710.1340,28.6420,1.0681,,0.3908,0.0097,-0.3811
2681.8830,2672.6800,-9.2030,-0.3432,,0.0894,0.0350,-0.0544
2685.6630,2631.8450,-53.8180,-2.0039,,0.5531,0.5820,0.0290
2687.1160,2727.7660,40.6500,1.5128,,0.0687,0.2004,0.1317
2689.2910,2709.1620,19.8710,0.7389,,0.0917,0.4030,0.3112
2693.3860,2724.0130,30.6270,1.1371,,0.0007,0.0025,0.0018
2697.0140,2655.4580,-41.5560,-1.5408,,0.0091,0.0159,0.0068
2714.2180,2729.9570,15.7390,0.5799,,0.0679,0.1417,0.0737
2715.9540,2670.8500,-45.1040,-1.6607,,0.5149,0.6858,0.1709
2721.1160,2715.8050,-5.3110,-0.1952,,0.0007,0.0036,0.0029
2724.4120,2710.5790,-13.8330,-0.5077,,0.0149,0.3396,0.3247
2727.5610,2743.6790,16.1180,0.5909,,0.2658,0.0501,-0.2157
2728.2880,2719.5710,-8.7170,-0.3195,,0.0173,0.0149,-0.0024
2729.6770,2759.7330,30.0560,1.1011,,0.0082,0.7154,0.7072
2732.8980,2704.5210,-28.3770,-1.0383,,0.0020,0.0082,0.0062
2735.6710,2754.9330,19.2620,0.7041,,0.0163,1.1382,1.1218
2743.1200,2779.9490,36.8290,1.3426,,0.0032,0.0001,-0.0031
2747.1500,2760.8570,13.7070,0.4990,,0.3364,0.2532,-0.0832
2758.6040,2793.8030,35.1990,1.2760,,0.0637,0.4313,0.3676
2760.3310,2778.3440,18.0130,0.6526,,0.0631,0.6611,0.5980
2766.9780,2802.5200,35.5420,1.2845,,0.0005,0.0033,0.0028
2768.7660,2721.7090,-47.0570,-1.6996,,0.0018,0.0003,-0.0015
2769.5030,2799.5720,30.0690,1.0857,,0.1658,0.3916,0.2258
2772.1070,2788.5520,16.4450,0.5932,,0.0518,5.6754,5.6236
2774.7740,2725.4890,-49.2850,-1.7762,,0.1959,0.0006,-0.1954
2776.2130,2820.7620,44.5490,1.6047,,0.1185,0.0569,-0.0616
2781.4680,2759.0740,-22.3940,-0.8051,,0.2676,0.3467,0.0791
2786.6530,2806.7540,20.1010,0.7213,,0.0066,0.0000,-0.0065
2789.8430,2809.3410,19.4980,0.6989,,0.0925,1.2713,1.1788
2796.1570,2817.5670,21.4100,0.7657,,0.0123,0.0002,-0.0122
2797.7070,2831.2540,33.5470,1.1991,,0.3841,0.2870,-0.0971
2804.5730,2771.0510,-33.5220,-1.1953,,0.0006,0.0039,0.0032
2805.6270,2853.6270,48.0000,1.7108,,0.0188,0.0471,0.0283
2809.6130,2789.7400,-19.8730,-0.7073,,0.3392,0.3567,0.0176
2812.2850,2774.9080,-37.3770,-1.3291,,0.0140,0.0053,-0.0087
2818.3680,2791.9730,-26.3950,-0.9365,,0.1608,0.8200,0.6592
2818.7450,2793.0200,-25.7250,-0.9126,,0.3882,1.6438,1.2556
2819.7840,2837.5770,17.7930,0.6310,,0.0005,0.8829,0.8824
2819.9230,2813.1430,-6.7800,-0.2404,,0.0419,0.0259,-0.0159
2822.1430,2854.2970,32.1540,1.1393,,0.0152,0.4136,0.3984
2825.9220,2835.8020,9.8800,0.3496,,0.0172,0.0024,-0.0148
2827.1440,2835.7610,8.6170,0.3048,,0.1128,0.0054,-0.1074
2836.0460,2858.2900,22.2440,0.7843,,0.0546,0.0204,-0.0341
2836.9020,2844.3470,7.4450,0.2624,,0.5196,0.0006,-0.5191
2849.6400,2873.9890,24.3490,0.8545,,0.3911,0.3517,-0.0394
2851.3650,2887.7720,36.4070,1.2768,,0.0192,0.4351,0.4158
2856.6510,2846.3400,-10.3110,-0.3609,,0.3131,0.3016,-0.0115
2867.3760,2841.5650,-25.8110,-0.9002,,0.5159,1.9002,1.3843
2867.8880,2897.8860,29.9980,1.0460,,0.0096,2.8496,2.8400
2868.9840,2871.0530,2.0690,0.0721,,0.0039,0.0102,0.0062
2876.1630,2871.0110,-5.1520,-0.1791,,0.0293,0.1081,0.0788
2889.3050,2896.0070,6.7020,0.2320,,0.0008,0.0057,0.0049
2890.3210,2858.9280,-31.3930,-1.0861,,0.0157,0.8826,0.8670
2893.7430,2928.7700,35.0270,1.2104,,0.1222,1.2857,1.1635
2896.1620,2860.2540,-35.9080,-1.2398,,0.0536,0.6122,0.5586
2899.0840,2901.9890,2.9050,0.1002,,0.0096,0.0197,0.0102
2899.4180,2905.7540,6.3360,0.2185,,0.7708,0.0958,-0.6750
2903.7370,2912.1630,8.4260,0.2902,,0.0061,0.0116,0.0056
2909.3880,2900.3900,-8.9980,-0.3093,,0.5084,1.4791,0.9708
2912.5880,2938.2410,25.6530,0.8808,,0.0391,4.8395,4.8004
2922.1960,2940.0970,17.9010,0.6126,,0.3278,0.2535,-0.0742
2938.4420,2933.4880,-4.9540,-0.1686,,0.0787,8.2698,8.1911
2940.7950,2937.3630,-3.4320,-0.1167,,0.0002,0.0002,0.0000
2947.4400,2941.1960,-6.2440,-0.2118,,0.0527,0.0073,-0.0455
2952.6810,2958.4230,5.7420,0.1945,,0.0038,0.6149,0.6110
2953.4260,2956.9900,3.5640,0.1207,,0.1725,0.2740,0.1015
2954.5620,2975.9710,21.4090,0.7246,,0.1245,3.8184,3.6939
2959.3810,2974.9250,15.5440,0.5252,,0.3301,0.7910,0.4610
2959.5380,2968.8940,9.3560,0.3161,0.9976,0.1311,0.0000,-0.1311
2963.2800,2981.3350,18.0550,0.6093,,0.0051,0.0679,0.0628
2966.6960,2997.2940,30.5980,1.0314,,0.0858,0.2167,0.1309
2976.0240,2978.1400,2.1160,0.0711,,0.0008,0.0153,0.0144
2980.0720,2989.6490,9.5770,0.3214,,0.4614,2.5259,2.0645
2989.4350,3008.2760,18.8410,0.6303,,0.0772,0.2060,0.1288
2990.2090,3006.0650,15.8560,0.5303,,0.0055,0.0723,0.0668
2992.5300,3014.3450,21.8150,0.7290,,0.0243,0.1250,0.1007
3006.8400,2995.1150,-11.7250,-0.3899,,0.0031,0.0071,0.0040
3008.9250,3018.8330,9.9080,0.3293,0.9952,5.6267,0.0000,-5.6267
3014.2710,3015.2730,1.0020,0.0332,,0.0017,0.0246,0.0229
3014.9280,3033.8890,18.9610,0.6289,,0.0277,0.0168,-0.0109
3019.5280,3036.5960,17.0680,0.5653,,0.0016,0.2454,0.2438
3025.6190,3101.0920,75.4730,2.4945,,4.1680,26.8342,22.6662
3035.0250,3047.6200,12.5950,0.4150,,0.0028,0.1987,0.1960
3035.6930,3051.3790,15.6860,0.5167,,0.6010,0.8293,0.2283
3035.8030,3041.9650,6.1620,0.2030,,0.0504,1.1082,1.0578
3035.8350,3073.9860,38.1510,1.2567,,0.1078,0.4107,0.3029
3036.4960,3068.7800,32.2840,1.0632,,0.0752,0.5833,0.5081
3037.8040,3037.9990,0.1950,0.0064,0.9330,7.9481,0.0000,-7.9481
3054.2680,3083.0440,28.7760,0.9422,,0.0029,0.2406,0.2378
3058.2320,3087.1680,28.9360,0.9462,0.6701,6.0606,0.0000,-6.0606
3060.7000,3080.1330,19.4330,0.6349,,0.0361,0.1173,0.0811
3064.3570,3080.5390,16.1820,0.5281,,0.0287,0.0291,0.0005
3066.5320,3070.2290,3.6970,0.1206,,0.0505,0.0606,0.0101
3066.9590,3084.3340,17.3750,0.5665,,0.8496,0.3035,-0.5461
3071.2270,3133.5660,62.3390,2.0298,,1.1518,94.0460,92.8942
3073.5650,3080.7270,7.1620,0.2330,,0.0162,0.0893,0.0732
3075.7850,3050.2110,-25.5740,-0.8315,0.9893,2.8165,0.0000,-2.8165
3077.8770,3122.4020,44.5250,1.4466,,1.6266,0.0020,-1.6247
3081.3050,3120.2420,38.9370,1.2637,,1.7373,30.7317,28.9944
3081.3820,3109.9640,28.5820,0.9276,,0.1702,0.0502,-0.1200
3081.6400,3104.6540,23.0140,0.7468,,0.0100,0.1192,0.1092
3088.8150,3058.4220,-30.3930,-0.9840,0.8780,5.4932,0.0000,-5.4932
3094.3310,3089.3460,-4.9850,-0.1611,,0.0007,0.0023,0.0016
3094.3840,3133.4980,39.1140,1.2640,,0.0005,0.1514,0.1509
3099.8380,3119.0130,19.1750,0.6186,,0.0088,0.0153,0.0065
3107.9040,3085.7320,-22.1720,-0.7134,,0.0170,0.5358,0.5188
3113.9980,3118.0570,4.0590,0.1303,,0.0084,0.0811,0.0727
3117.0230,3109.5910,-7.4320,-0.2384,,0.0025,0.8374,0.8349
3118.7420,3122.8160,4.0740,0.1306,,0.0008,0.0574,0.0566
3118.8860,3148.2240,29.3380,0.9407,,0.0023,0.0452,0.0428
3119.4520,3142.6240,23.1720,0.7428,,0.0155,0.0204,0.0049
3121.3520,3158.3660,37.0140,1.1858,,0.6142,0.0474,-0.5668
3137.3090,3157.4720,20.1630,0.6427,,0.0072,0.0258,0.0185
3139.5220,3144.5830,5.0610,0.1612,,0.0009,0.2093,0.2084
3139.8480,3157.2840,17.4360,0.5553,,0.0003,0.0019,0.0017
3139.9760,3169.7740,29.7980,0.9490,,0.0014,2.5633,2.5619
3140.4190,3151.8400,11.4210,0.3637,,0.0004,0.0069,0.0065
3141.6350,3132.7660,-8.8690,-0.2823,,1.1812,67.0335,65.8523
3142.6930,3167.7560,25.0630,0.7975,,1.4435,18.0121,16.5686
3153.7530,3196.8140,43.0610,1.3654,,0.2065,0.0295,-0.1770
3153.8320,3158.1910,4.3590,0.1382,,0.0138,0.1023,0.0885
3158.3760,3166.4310,8.0550,0.2550,,0.0072,0.0262,0.0190
3162.1820,3123.6420,-38.5400,-1.2188,,3.0930,0.5294,-2.5636
3162.3960,3177.7450,15.3490,0.4854,,0.0003,0.0674,0.0671
3163.1300,3172.2430,9.1130,0.2881,,0.0045,0.0562,0.0517
3164.0140,3190.4130,26.3990,0.8344,,0.0011,0.0044,0.0033
3164.6870,3184.8790,20.1920,0.6380,,0.0011,0.0120,0.0109
3177.4740,3204.5980,27.1240,0.8536,,0.0059,0.9565,0.9507
3177.9570,3205.8110,27.8540,0.8765,,0.0001,0.0327,0.0326
3180.9150,3187.0190,6.1040,0.1919,,0.0067,0.0484,0.0417
3182.5010,3199.6310,17.1300,0.5383,,0.0059,0.1435,0.1377
3183.6130,3209.6390,26.0260,0.8175,,0.0005,0.0002,-0.0003
3185.9410,3213.5880,27.6470,0.8678,,0.0005,0.0495,0.0490
3186.4860,3208.0700,21.5840,0.6774,,0.0001,0.0306,0.0305
3187.4660,3233.5700,46.1040,1.4464,,3.5738,4.3449,0.7710
3197.4010,3173.4720,-23.9290,-0.7484,,0.0022,0.0629,0.0607
3198.5370,3215.1720,16.6350,0.5201,,0.0089,0.0003,-0.0086
3200.6590,3226.2260,25.5670,0.7988,,0.0000,0.0032,0.0031
3202.2610,3238.9060,36.6450,1.1443,,0.0003,0.1396,0.1393
3204.2070,3222.4680,18.2610,0.5699,,0.0050,0.0918,0.0868
3205.9190,3194.9090,-11.0100,-0.3434,,0.0967,0.3876,0.2909
3214.0180,3267.2580,53.2400,1.6565,,0.2987,0.6534,0.3547
3221.0830,3235.7430,14.6600,0.4551,,0.0028,0.0001,-0.0027
3222.4310,3250.7880,28.3570,0.8800,,0.0000,0.0025,0.0024
3222.6810,3248.4290,25.7480,0.7990,,0.0043,0.0016,-0.0028
3224.0900,3261.9290,37.8390,1.1736,,0.0000,0.0035,0.0035
3225.6560,3224.3950,-1.2610,-0.0391,,0.0020,0.0016,-0.0005
3229.1560,3245.6530,16.4970,0.5109,,0.0080,0.0073,-0.0007
3233.3760,3228.3960,-4.9800,-0.1540,,0.0247,0.0007,-0.0240
3241.0910,3266.2780,25.1870,0.7771,,0.0521,0.0680,0.0159
3241.9600,3298.1720,56.2120,1.7339,,0.0443,0.6349,0.5905
3244.4850,3271.5180,27.0330,0.8332,,0.0027,0.0002,-0.0024
3264.0280,3288.9240,24.8960,0.7627,,0.0120,0.0086,-0.0034
3266.7730,3284.0360,17.2630,0.5284,,0.0032,0.0049,0.0018
3268.0520,3286.8210,18.7690,0.5743,,0.0005,0.0003,-0.0002
3277.7950,3261.3600,-16.4350,-0.5014,,0.0878,0.0458,-0.0421
3280.5300,3301.8280,21.2980,0.6492,,0.1420,0.0453,-0.0967
3286.1300,3265.2360,-20.8940,-0.6358,,0.0253,0.0002,-0.0252
3287.8920,3293.1410,5.2490,0.1596,,0.0014,0.0029,0.0016
3294.0030,3304.2500,10.2470,0.3111,,0.0129,0.0011,-0.0118
3305.4110,3325.0750,19.6640,0.5949,,0.0077,0.0095,0.0019
3309.5790,3324.9740,15.3950,0.4652,,0.0139,0.0020,-0.0120
3309.9140,3333.3310,23.4170,0.7075,,0.0022,0.0015,-0.0007
3310.4500,3313.6060,3.1560,0.0953,,0.0064,0.0056,-0.0008
3312.0390,3326.2950,14.2560,0.4304,,0.0015,0.0235,0.0220
3326.4720,3334.0280,7.5560,0.2271,,0.0007,0.0003,-0.0004
3333.6520,3339.7100,6.0580,0.1817,,0.0049,0.0161,0.0112
3334.6990,3350.2790,15.5800,0.4672,,0.0296,0.1419,0.1123
3347.1690,3363.1220,15.9530,0.4766,,0.0799,0.0616,-0.0183
3349.0270,3354.5100,5.4830,0.1637,,0.0259,0.1232,0.0973
3350.6450,3367.1790,16.5340,0.4935,,0.0008,0.0205,0.0197
3355.4720,3369.3430,13.8710,0.4134,,0.0141,0.0116,-0.0025
3368.1700,3372.2580,4.0880,0.1214,,0.0005,0.0081,0.0076
3372.5900,3390.3870,17.7970,0.5277,,0.0004,0.0145,0.0141
3374.3180,3411.5620,37.2440,1.1037,,0.1208,0.0335,-0.0873
3376.8380,3398.0990,21.2610,0.6296,,0.0055,0.0027,-0.0027
3381.1270,3408.3950,27.2680,0.8065,,0.0002,0.0003,0.0002
3390.7160,3392.7130,1.9970,0.0589,,0.0015,0.0012,-0.0003
3392.3220,3405.3780,13.0560,0.3849,,0.0038,0.0072,0.0034
3393.0240,3407.7430,14.7190,0.4338,,0.0150,0.0138,-0.0013
3403.9450,3444.7900,40.8450,1.1999,,0.2849,0.0189,-0.2660
3414.1560,3416.8350,2.6790,0.0785,,0.0016,0.0068,0.0052
3414.2400,3428.6090,14.3690,0.4209,,0.0052,0.0095,0.0043
3422.4300,3434.0910,11.6610,0.3407,,0.0072,0.0029,-0.0043
3426.7140,3444.4130,17.6990,0.5165,,0.0003,0.0003,0.0001
3427.9700,3449.9460,21.9760,0.6411,,0.0142,0.0098,-0.0044
3436.7100,3437.3000,0.5900,0.0172,,0.0011,0.0020,0.0009
3438.3430,3449.9700,11.6270,0.3382,,0.0021,0.0068,0.0047
3457.2410,3482.9580,25.7170,0.7439,,0.0003,0.0031,0.0029
3459.8680,3472.4250,12.5570,0.3629,,0.0274,0.0176,-0.0099
3460.4310,3473.1920,12.7610,0.3688,,0.0170,0.0452,0.0283
3463.6450,3489.9080,26.2630,0.7582,,0.0035,0.0011,-0.0024
3464.1590,3482.7320,18.5730,0.5361,,0.0014,0.0014,-0.0001
3475.3690,3506.6190,31.2500,0.8992,,0.0080,0.0015,-0.0065
3480.9600,3481.4800,0.5200,0.0149,,0.0071,0.0086,0.0015
3485.1720,3491.4700,6.2980,0.1807,,0.0140,0.0472,0.0332
3503.5130,3501.9110,-1.6020,-0.0457,,0.0089,0.0041,-0.0048
3505.1500,3514.6030,9.4530,0.2697,,0.0029,0.0055,0.0026
3507.7410,3512.0230,4.2820,0.1221,,0.0138,0.0534,0.0396
3509.2120,3525.9330,16.7210,0.4765,,0.0106,0.0078,-0.0028
3509.2530,3524.6290,15.3760,0.4382,,0.0010,0.0069,0.0059
3510.0740,3533.0510,22.9770,0.6546,,0.0125,0.0058,-0.0067
3521.1110,3542.6780,21.5670,0.6125,,0.0490,0.0216,-0.0274
3526.9990,3537.6660,10.6670,0.3024,,0.0133,0.0110,-0.0023
3528.5850,3574.4040,45.8190,1.2985,,0.0001,0.0000,-0.0001
3529.0990,3568.3310,39.2320,1.1117,,0.0073,0.0043,-0.0030
3531.2780,3548.0040,16.7260,0.4737,,0.0063,0.1024,0.0961
3546.6210,3564.2440,17.6230,0.4969,,0.0099,0.0052,-0.0047
3547.5720,3573.2790,25.7070,0.7246,,2.8955,0.7905,-2.1050
3555.6270,3569.0220,13.3950,0.3767,,0.0233,0.0036,-0.0196
3558.3200,3580.8850,22.5650,0.6341,,0.0090,0.0080,-0.0011
3567.4660,3573.0040,5.5380,0.1552,,0.0204,0.0275,0.0071
3574.1780,3610.4000,36.2220,1.0134,,0.0001,0.0001,-0.0000
3574.8370,3604.5420,29.7050,0.8309,,0.1399,0.1195,-0.0205
3577.1150,3626.1510,49.0360,1.3708,0.9360,64.6609,0.0000,-64.6609
3579.4170,3589.6900,10.2730,0.2870,,0.0089,0.0296,0.0207
3590.0480,3593.4500,3.4020,0.0948,,0.0042,0.0233,0.0191
3591.6040,3618.3670,26.7630,0.7452,,0.0003,0.0000,-0.0003
3591.7860,3606.1040,14.3180,0.3986,,0.0003,0.0415,0.0412
3593.1050,3607.1330,14.0280,0.3904,,0.0202,0.0227,0.0025
3601.9840,3610.2660,8.2820,0.2299,,0.0025,0.0168,0.0143
3603.6630,3622.9600,19.2970,0.5355,,0.0020,0.0309,0.0289
3609.4560,3655.2260,45.7700,1.2681,,0.0075,3.9897,3.9822
3611.6230,3648.7640,37.1410,1.0284,,0.0000,0.0000,-0.0000
3612.0040,3642.6570,30.6530,0.8486,,0.0095,0.0163,0.0069
3613.4750,3628.9670,15.4920,0.4287,,0.0008,0.0254,0.0246
3614.1560,3616.3710,2.2150,0.0613,,0.0104,0.0264,0.0160
3615.1810,3643.8210,28.6400,0.7922,,0.0016,0.0012,-0.0004
3618.6550,3626.9760,8.3210,0.2299,,0.0026,0.0143,0.0117
3625.3420,3646.1970,20.8550,0.5753,,0.0003,0.0199,0.0196
3632.5880,3657.5780,24.9900,0.6879,,0.0080,0.0120,0.0039
3633.6430,3651.9190,18.2760,0.5030,,0.0008,0.0041,0.0033
3636.7230,3636.8020,0.0790,0.0022,,0.0389,0.0036,-0.0353
3637.2010,3654.3820,17.1810,0.4724,,0.0003,0.0005,0.0002
3638.3270,3649.5290,11.2020,0.3079,,0.0644,0.0010,-0.0633
3650.4970,3646.7790,-3.7180,-0.1018,,2.9807,1.3195,-1.6612
3655.1560,3678.0400,22.8840,0.6261,,0.0000,0.0000,-0.0000
3656.2180,3672.4000,16.1820,0.4426,,0.0002,0.0012,0.0010
3656.7250,3690.7210,33.9960,0.9297,,0.0008,0.0076,0.0068
3657.1670,3724.2190,67.0520,1.8334,,0.0036,0.0341,0.0305
3657.6590,3718.7500,61.0910,1.6702,,0.0021,0.0400,0.0380
3657.8030,3685.0190,27.2160,0.7441,,0.0068,0.0086,0.0018
3659.5210,3693.7700,34.2490,0.9359,,0.0005,0.0003,-0.0002
3660.3660,3672.8570,12.4910,0.3413,,0.0084,0.0093,0.0009
3660.8990,3679.9930,19.0940,0.5216,,0.0008,0.0023,0.0014
3674.6420,3692.7060,18.0640,0.4916,,0.0007,0.0001,-0.0006
3675.6020,3732.9990,57.3970,1.5616,,0.0066,0.0486,0.0420
3679.1280,3714.2650,35.1370,0.9550,,0.0001,0.0070,0.0069
3679.6740,3708.2500,28.5760,0.7766,,0.0024,0.0035,0.0010
3688.6730,3724.0090,35.3360,0.9580,,0.0004,0.0005,0.0001
3695.5610,3701.5030,5.9420,0.1608,,0.0427,0.0243,-0.0183
3695.6080,3772.6200,77.0120,2.0839,,0.0003,0.4696,0.4694
3698.2610,3718.0210,19.7600,0.5343,,0.0022,0.0009,-0.0013
3705.1720,3729.8040,24.6320,0.6648,,0.0003,0.0000,-0.0003
3716.1830,3782.1630,65.9800,1.7755,,0.0508,0.0041,-0.0466
3718.1350,3722.1000,3.9650,0.1066,,0.0298,0.0071,-0.0227
3718.8790,3726.8480,7.9690,0.2143,,0.0335,0.0214,-0.0121
3719.3110,3755.9570,36.6460,0.9853,,0.0004,0.0006,0.0001
3719.8090,3734.7640,14.9550,0.4020,,0.0596,0.0111,-0.0486
3734.2580,3760.0210,25.7630,0.6899,,0.0012,0.0007,-0.0005
3741.4920,3747.4340,5.9420,0.1588,,0.0299,0.0002,-0.0296
3741.7360,3757.8760,16.1400,0.4314,,0.0745,0.0061,-0.0685
3742.5240,3768.1080,25.5840,0.6836,,0.0007,0.0005,-0.0002
3743.1670,3760.1370,16.9700,0.4534,,0.0259,0.0142,-0.0117
3747.4830,3788.7330,41.2500,1.1007,,0.0000,0.0000,0.0000
3763.0750,3776.5720,13.4970,0.3587,,0.0126,0.0117,-0.0010
3764.9430,3783.1950,18.2520,0.4848,,0.0055,0.0265,0.0210
3765.0020,3792.0470,27.0450,0.7183,,0.0002,0.0001,-0.0001
3771.6420,3798.2890,26.6470,0.7065,,0.0039,0.0031,-0.0008
3780.9160,3817.4960,36.5800,0.9675,,0.0069,0.0015,-0.0054
